layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params
2,mlp.up_proj,2,128,8,128,69.75,16.88323974609375,70778880
2,mlp.up_proj,3,32,8,128,22.75,25.345458984375,70778880
2,mlp.up_proj,3,64,8,128,26.5,25.3289794921875,70778880
2,mlp.up_proj,3,128,8,128,29.890625,25.32073974609375,70778880
2,mlp.up_proj,4,32,8,128,10.609375,33.782958984375,70778880
2,mlp.up_proj,4,64,8,128,12.3671875,33.7664794921875,70778880
2,mlp.up_proj,4,128,8,128,13.953125,33.75823974609375,70778880
2,mlp.down_proj,2,32,8,128,53.90625,16.907958984375,70778880
2,mlp.down_proj,2,64,8,128,62.75,16.8914794921875,70778880
2,mlp.down_proj,2,128,8,128,70.75,16.88323974609375,70778880
2,mlp.down_proj,3,32,8,128,23.046875,25.345458984375,70778880
2,mlp.down_proj,3,64,8,128,26.875,25.3289794921875,70778880
2,mlp.down_proj,3,128,8,128,30.328125,25.32073974609375,70778880
2,mlp.down_proj,4,32,8,128,10.75,33.782958984375,70778880
2,mlp.down_proj,4,64,8,128,12.546875,33.7664794921875,70778880
2,mlp.down_proj,4,128,8,128,14.1640625,33.75823974609375,70778880
3,self_attn.q_proj,2,32,8,128,51.46875,6.26220703125,26214400
3,self_attn.q_proj,2,64,8,128,61.625,6.256103515625,26214400
3,self_attn.q_proj,2,128,8,128,70.5,6.2530517578125,26214400
3,self_attn.q_proj,3,32,8,128,22.171875,9.38720703125,26214400
3,self_attn.q_proj,3,64,8,128,26.765625,9.381103515625,26214400
3,self_attn.q_proj,3,128,8,128,31.140625,9.3780517578125,26214400
3,self_attn.q_proj,4,32,8,128,10.3515625,12.51220703125,26214400
3,self_attn.q_proj,4,64,8,128,12.5,12.506103515625,26214400
3,self_attn.q_proj,4,128,8,128,14.5390625,12.5030517578125,26214400
3,self_attn.v_proj,2,32,8,128,26.90625,6.26220703125,26214400
3,self_attn.v_proj,2,64,8,128,31.453125,6.256103515625,26214400
3,self_attn.v_proj,2,128,8,128,35.5625,6.2530517578125,26214400
3,self_attn.v_proj,3,32,8,128,11.5078125,9.38720703125,26214400
3,self_attn.v_proj,3,64,8,128,13.4609375,9.381103515625,26214400
3,self_attn.v_proj,3,128,8,128,15.2265625,9.3780517578125,26214400
3,self_attn.v_proj,4,32,8,128,5.375,12.51220703125,26214400
3,self_attn.v_proj,4,64,8,128,6.2890625,12.506103515625,26214400
3,self_attn.v_proj,4,128,8,128,7.1171875,12.5030517578125,26214400
3,self_attn.k_proj,2,32,8,128,55.5,6.26220703125,26214400
3,self_attn.k_proj,2,64,8,128,66.6875,6.256103515625,26214400
3,self_attn.k_proj,2,128,8,128,75.875,6.2530517578125,26214400
3,self_attn.k_proj,3,32,8,128,24.25,9.38720703125,26214400
3,self_attn.k_proj,3,64,8,128,29.640625,9.381103515625,26214400
3,self_attn.k_proj,3,128,8,128,34.875,9.3780517578125,26214400
3,self_attn.k_proj,4,32,8,128,11.3203125,12.51220703125,26214400
3,self_attn.k_proj,4,64,8,128,13.84375,12.506103515625,26214400
3,self_attn.k_proj,4,128,8,128,16.3125,12.5030517578125,26214400
3,self_attn.o_proj,2,32,8,128,25.796875,6.26220703125,26214400
3,self_attn.o_proj,2,64,8,128,30.171875,6.256103515625,26214400
3,self_attn.o_proj,2,128,8,128,34.1875,6.2530517578125,26214400
3,self_attn.o_proj,3,32,8,128,11.0703125,9.38720703125,26214400
3,self_attn.o_proj,3,64,8,128,12.9921875,9.381103515625,26214400
3,self_attn.o_proj,3,128,8,128,14.828125,9.3780517578125,26214400
3,self_attn.o_proj,4,32,8,128,5.1796875,12.51220703125,26214400
3,self_attn.o_proj,4,64,8,128,6.08984375,12.506103515625,26214400
3,self_attn.o_proj,4,128,8,128,6.97265625,12.5030517578125,26214400
3,mlp.gate_proj,2,32,8,128,58.4375,16.907958984375,70778880
3,mlp.gate_proj,2,64,8,128,68.3125,16.8914794921875,70778880
3,mlp.gate_proj,2,128,8,128,77.375,16.88323974609375,70778880
3,mlp.gate_proj,3,32,8,128,25.015625,25.345458984375,70778880
3,mlp.gate_proj,3,64,8,128,29.28125,25.3289794921875,70778880
3,mlp.gate_proj,3,128,8,128,33.21875,25.32073974609375,70778880
3,mlp.gate_proj,4,32,8,128,11.671875,33.782958984375,70778880
3,mlp.gate_proj,4,64,8,128,13.6640625,33.7664794921875,70778880
3,mlp.gate_proj,4,128,8,128,15.5078125,33.75823974609375,70778880
3,mlp.up_proj,2,32,8,128,54.0,16.907958984375,70778880
3,mlp.up_proj,2,64,8,128,62.90625,16.8914794921875,70778880
3,mlp.up_proj,2,128,8,128,70.9375,16.88323974609375,70778880
3,mlp.up_proj,3,32,8,128,23.09375,25.345458984375,70778880
3,mlp.up_proj,3,64,8,128,26.9375,25.3289794921875,70778880
3,mlp.up_proj,3,128,8,128,30.421875,25.32073974609375,70778880
3,mlp.up_proj,4,32,8,128,10.7734375,33.782958984375,70778880
3,mlp.up_proj,4,64,8,128,12.578125,33.7664794921875,70778880
3,mlp.up_proj,4,128,8,128,14.203125,33.75823974609375,70778880
3,mlp.down_proj,2,32,8,128,54.0625,16.907958984375,70778880
3,mlp.down_proj,2,64,8,128,63.0,16.8914794921875,70778880
3,mlp.down_proj,2,128,8,128,71.0625,16.88323974609375,70778880
3,mlp.down_proj,3,32,8,128,23.140625,25.345458984375,70778880
3,mlp.down_proj,3,64,8,128,26.984375,25.3289794921875,70778880
3,mlp.down_proj,3,128,8,128,30.484375,25.32073974609375,70778880
3,mlp.down_proj,4,32,8,128,10.796875,33.782958984375,70778880
3,mlp.down_proj,4,64,8,128,12.6015625,33.7664794921875,70778880
3,mlp.down_proj,4,128,8,128,14.2421875,33.75823974609375,70778880
4,self_attn.q_proj,2,32,8,128,48.875,6.26220703125,26214400
4,self_attn.q_proj,2,64,8,128,58.53125,6.256103515625,26214400
4,self_attn.q_proj,2,128,8,128,67.0625,6.2530517578125,26214400
4,self_attn.q_proj,3,32,8,128,21.015625,9.38720703125,26214400
4,self_attn.q_proj,3,64,8,128,25.34375,9.381103515625,26214400
4,self_attn.q_proj,3,128,8,128,29.4375,9.3780517578125,26214400
4,self_attn.q_proj,4,32,8,128,9.8046875,12.51220703125,26214400
4,self_attn.q_proj,4,64,8,128,11.828125,12.506103515625,26214400
4,self_attn.q_proj,4,128,8,128,13.75,12.5030517578125,26214400
4,self_attn.v_proj,2,32,8,128,26.8125,6.26220703125,26214400
4,self_attn.v_proj,2,64,8,128,31.390625,6.256103515625,26214400
4,self_attn.v_proj,2,128,8,128,35.53125,6.2530517578125,26214400
4,self_attn.v_proj,3,32,8,128,11.4609375,9.38720703125,26214400
4,self_attn.v_proj,3,64,8,128,13.4296875,9.381103515625,26214400
4,self_attn.v_proj,3,128,8,128,15.2109375,9.3780517578125,26214400
4,self_attn.v_proj,4,32,8,128,5.34765625,12.51220703125,26214400
4,self_attn.v_proj,4,64,8,128,6.26953125,12.506103515625,26214400
4,self_attn.v_proj,4,128,8,128,7.09765625,12.5030517578125,26214400
4,self_attn.k_proj,2,32,8,128,49.5,6.26220703125,26214400
4,self_attn.k_proj,2,64,8,128,59.25,6.256103515625,26214400
4,self_attn.k_proj,2,128,8,128,67.5625,6.2530517578125,26214400
4,self_attn.k_proj,3,32,8,128,21.328125,9.38720703125,26214400
4,self_attn.k_proj,3,64,8,128,25.71875,9.381103515625,26214400
4,self_attn.k_proj,3,128,8,128,29.8125,9.3780517578125,26214400
4,self_attn.k_proj,4,32,8,128,9.953125,12.51220703125,26214400
4,self_attn.k_proj,4,64,8,128,12.0078125,12.506103515625,26214400
4,self_attn.k_proj,4,128,8,128,13.921875,12.5030517578125,26214400
4,self_attn.o_proj,2,32,8,128,25.734375,6.26220703125,26214400
4,self_attn.o_proj,2,64,8,128,30.03125,6.256103515625,26214400
4,self_attn.o_proj,2,128,8,128,33.96875,6.2530517578125,26214400
4,self_attn.o_proj,3,32,8,128,11.0234375,9.38720703125,26214400
4,self_attn.o_proj,3,64,8,128,12.90625,9.381103515625,26214400
4,self_attn.o_proj,3,128,8,128,14.640625,9.3780517578125,26214400
4,self_attn.o_proj,4,32,8,128,5.14453125,12.51220703125,26214400
4,self_attn.o_proj,4,64,8,128,6.0234375,12.506103515625,26214400
4,self_attn.o_proj,4,128,8,128,6.84375,12.5030517578125,26214400
4,mlp.gate_proj,2,32,8,128,58.6875,16.907958984375,70778880
4,mlp.gate_proj,2,64,8,128,68.5,16.8914794921875,70778880
4,mlp.gate_proj,2,128,8,128,77.5625,16.88323974609375,70778880
4,mlp.gate_proj,3,32,8,128,25.09375,25.345458984375,70778880
4,mlp.gate_proj,3,64,8,128,29.34375,25.3289794921875,70778880
4,mlp.gate_proj,3,128,8,128,33.25,25.32073974609375,70778880
4,mlp.gate_proj,4,32,8,128,11.7109375,33.782958984375,70778880
4,mlp.gate_proj,4,64,8,128,13.6953125,33.7664794921875,70778880
4,mlp.gate_proj,4,128,8,128,15.515625,33.75823974609375,70778880
4,mlp.up_proj,2,32,8,128,54.03125,16.907958984375,70778880
4,mlp.up_proj,2,64,8,128,62.9375,16.8914794921875,70778880
4,mlp.up_proj,2,128,8,128,70.9375,16.88323974609375,70778880
4,mlp.up_proj,3,32,8,128,23.109375,25.345458984375,70778880
4,mlp.up_proj,3,64,8,128,26.953125,25.3289794921875,70778880
4,mlp.up_proj,3,128,8,128,30.40625,25.32073974609375,70778880
4,mlp.up_proj,4,32,8,128,10.78125,33.782958984375,70778880
4,mlp.up_proj,4,64,8,128,12.578125,33.7664794921875,70778880
4,mlp.up_proj,4,128,8,128,14.1953125,33.75823974609375,70778880
4,mlp.down_proj,2,32,8,128,54.09375,16.907958984375,70778880
4,mlp.down_proj,2,64,8,128,62.96875,16.8914794921875,70778880
4,mlp.down_proj,2,128,8,128,70.9375,16.88323974609375,70778880
4,mlp.down_proj,3,32,8,128,23.125,25.345458984375,70778880
4,mlp.down_proj,3,64,8,128,26.953125,25.3289794921875,70778880
4,mlp.down_proj,3,128,8,128,30.40625,25.32073974609375,70778880
4,mlp.down_proj,4,32,8,128,10.7890625,33.782958984375,70778880
4,mlp.down_proj,4,64,8,128,12.578125,33.7664794921875,70778880
4,mlp.down_proj,4,128,8,128,14.1875,33.75823974609375,70778880
5,self_attn.q_proj,2,32,8,128,48.59375,6.26220703125,26214400
5,self_attn.q_proj,2,64,8,128,58.59375,6.256103515625,26214400
5,self_attn.q_proj,2,128,8,128,67.4375,6.2530517578125,26214400
5,self_attn.q_proj,3,32,8,128,20.9375,9.38720703125,26214400
5,self_attn.q_proj,3,64,8,128,25.5,9.381103515625,26214400
5,self_attn.q_proj,3,128,8,128,29.921875,9.3780517578125,26214400
5,self_attn.q_proj,4,32,8,128,9.765625,12.51220703125,26214400
5,self_attn.q_proj,4,64,8,128,11.90625,12.506103515625,26214400
5,self_attn.q_proj,4,128,8,128,13.9765625,12.5030517578125,26214400
5,self_attn.v_proj,2,32,8,128,27.28125,6.26220703125,26214400
5,self_attn.v_proj,2,64,8,128,31.875,6.256103515625,26214400
5,self_attn.v_proj,2,128,8,128,36.03125,6.2530517578125,26214400
5,self_attn.v_proj,3,32,8,128,11.6640625,9.38720703125,26214400
5,self_attn.v_proj,3,64,8,128,13.640625,9.381103515625,26214400
5,self_attn.v_proj,3,128,8,128,15.4296875,9.3780517578125,26214400
5,self_attn.v_proj,4,32,8,128,5.44140625,12.51220703125,26214400
5,self_attn.v_proj,4,64,8,128,6.36328125,12.506103515625,26214400
5,self_attn.v_proj,4,128,8,128,7.203125,12.5030517578125,26214400
5,self_attn.k_proj,2,32,8,128,48.09375,6.26220703125,26214400
5,self_attn.k_proj,2,64,8,128,57.84375,6.256103515625,26214400
5,self_attn.k_proj,2,128,8,128,66.25,6.2530517578125,26214400
5,self_attn.k_proj,3,32,8,128,20.71875,9.38720703125,26214400
5,self_attn.k_proj,3,64,8,128,25.140625,9.381103515625,26214400
5,self_attn.k_proj,3,128,8,128,29.34375,9.3780517578125,26214400
5,self_attn.k_proj,4,32,8,128,9.6640625,12.51220703125,26214400
5,self_attn.k_proj,4,64,8,128,11.734375,12.506103515625,26214400
5,self_attn.k_proj,4,128,8,128,13.703125,12.5030517578125,26214400
5,self_attn.o_proj,2,32,8,128,26.15625,6.26220703125,26214400
5,self_attn.o_proj,2,64,8,128,30.546875,6.256103515625,26214400
5,self_attn.o_proj,2,128,8,128,34.53125,6.2530517578125,26214400
5,self_attn.o_proj,3,32,8,128,11.1953125,9.38720703125,26214400
5,self_attn.o_proj,3,64,8,128,13.109375,9.381103515625,26214400
5,self_attn.o_proj,3,128,8,128,14.8828125,9.3780517578125,26214400
5,self_attn.o_proj,4,32,8,128,5.2265625,12.51220703125,26214400
5,self_attn.o_proj,4,64,8,128,6.12109375,12.506103515625,26214400
5,self_attn.o_proj,4,128,8,128,6.95703125,12.5030517578125,26214400
5,mlp.gate_proj,2,32,8,128,59.40625,16.907958984375,70778880
5,mlp.gate_proj,2,64,8,128,69.5,16.8914794921875,70778880
5,mlp.gate_proj,2,128,8,128,78.6875,16.88323974609375,70778880
5,mlp.gate_proj,3,32,8,128,25.421875,25.345458984375,70778880
5,mlp.gate_proj,3,64,8,128,29.75,25.3289794921875,70778880
5,mlp.gate_proj,3,128,8,128,33.75,25.32073974609375,70778880
5,mlp.gate_proj,4,32,8,128,11.859375,33.782958984375,70778880
5,mlp.gate_proj,4,64,8,128,13.890625,33.7664794921875,70778880
5,mlp.gate_proj,4,128,8,128,15.75,33.75823974609375,70778880
5,mlp.up_proj,2,32,8,128,53.9375,16.907958984375,70778880
5,mlp.up_proj,2,64,8,128,62.84375,16.8914794921875,70778880
5,mlp.up_proj,2,128,8,128,70.8125,16.88323974609375,70778880
5,mlp.up_proj,3,32,8,128,23.0625,25.345458984375,70778880
5,mlp.up_proj,3,64,8,128,26.890625,25.3289794921875,70778880
5,mlp.up_proj,3,128,8,128,30.34375,25.32073974609375,70778880
5,mlp.up_proj,4,32,8,128,10.7578125,33.782958984375,70778880
5,mlp.up_proj,4,64,8,128,12.5546875,33.7664794921875,70778880
5,mlp.up_proj,4,128,8,128,14.171875,33.75823974609375,70778880
5,mlp.down_proj,2,32,8,128,53.9375,16.907958984375,70778880
5,mlp.down_proj,2,64,8,128,62.8125,16.8914794921875,70778880
5,mlp.down_proj,2,128,8,128,70.75,16.88323974609375,70778880
5,mlp.down_proj,3,32,8,128,23.0625,25.345458984375,70778880
5,mlp.down_proj,3,64,8,128,26.890625,25.3289794921875,70778880
5,mlp.down_proj,3,128,8,128,30.3125,25.32073974609375,70778880
5,mlp.down_proj,4,32,8,128,10.765625,33.782958984375,70778880
5,mlp.down_proj,4,64,8,128,12.546875,33.7664794921875,70778880
5,mlp.down_proj,4,128,8,128,14.15625,33.75823974609375,70778880
6,self_attn.q_proj,2,32,8,128,47.90625,6.26220703125,26214400
6,self_attn.q_proj,2,64,8,128,57.53125,6.256103515625,26214400
6,self_attn.q_proj,2,128,8,128,66.25,6.2530517578125,26214400
6,self_attn.q_proj,3,32,8,128,20.5625,9.38720703125,26214400
6,self_attn.q_proj,3,64,8,128,24.84375,9.381103515625,26214400
